Sample,Species,Toxin_count
Abili-CLP2469,Agkistrodon_bilineatus,5
Abili-CLP2470,Agkistrodon_bilineatus,3
Acont-CLP2223,Agkistrodon_contortrix_contortrix,13
Acont-CLP2224,Agkistrodon_contortrix_contortrix,8
Acont-KW1091,Agkistrodon_contortrix_contortrix,12
Acont-CLP2702,Agkistrodon_contortrix_hybrid,13
Acont-CLP2215,Agkistrodon_contortrix_laticinctus,12
Acont-DRR0033,Agkistrodon_contortrix_laticinctus,11
Acont-KW2155,Agkistrodon_contortrix_laticinctus,14
Acont-DRR0002,Agkistrodon_contortrix_mokasen,13
Acont-DRR0001,Agkistrodon_contortrix_pictigaster,9
Apisc-KW1996,Agkistrodon_piscivorus_conanti,16
Apisc-Ap03,Agkistrodon_piscivorus_hybrid,10
Apisc-KW1750,Agkistrodon_piscivorus_hybrid,14
Apisc-MM0024,Agkistrodon_piscivorus_hybrid,14
Apisc-Ap07,Agkistrodon_piscivorus_leucostoma,12
Apisc-CLP2700,Agkistrodon_piscivorus_leucostoma,11
Apisc-CLP2701,Agkistrodon_piscivorus_leucostoma,18
Apisc-KW2031,Agkistrodon_piscivorus_piscivorus,10
Apisc-KW2035,Agkistrodon_piscivorus_piscivorus,9
Aruss-CLP2622,Agkistrodon_russeolus,2
Aruss-CLP2623,Agkistrodon_russeolus,4
Cadam-DRR0105,Crotalus_adamanteus,7
Cadam-DRR0106,Crotalus_adamanteus,6
Cadam-KW0944,Crotalus_adamanteus,5
Cadam-KW1264,Crotalus_adamanteus,10
Cadam-KW1942,Crotalus_adamanteus,10
Cadam-KW2161,Crotalus_adamanteus,8
Cadam-KW2170,Crotalus_adamanteus,4
Cadam-KW2171,Crotalus_adamanteus,6
Cadam-KW2184,Crotalus_adamanteus,6
Cadam-MM0114,Crotalus_adamanteus,9
Caqui-CLP2290,Crotalus_aquilus,14
Caqui-CLP2291,Crotalus_aquilus,11
Caqui-CLP2299,Crotalus_aquilus,10
Caqui-CLP2301,Crotalus_aquilus,7
Caqui-CLP2302,Crotalus_aquilus,10
Caqui-CLP2303,Crotalus_aquilus,11
Caqui-CLP2414,Crotalus_aquilus,8
Carms-CLP2402,Crotalus_armstrongi,6
Carms-CLP2472,Crotalus_armstrongi,5
Carms-CLP2473,Crotalus_armstrongi,11
Catro-CLP1915,Crotalus_atrox_East,5
Catro-CLP1919,Crotalus_atrox_East,11
Catro-CLP1925,Crotalus_atrox_East,13
Catro-CLP2329,Crotalus_atrox_East,3
Catro-CLP2332,Crotalus_atrox_East,5
Catro-CLP2706,Crotalus_atrox_East,7
Catro-KW1109,Crotalus_atrox_East,14
Catro-MM0251,Crotalus_atrox_East,9
Catro-MM0254,Crotalus_atrox_East,12
Catro-MM0255,Crotalus_atrox_East,14
Catro-CLP1946,Crotalus_atrox_West,13
Catro-CLP1952,Crotalus_atrox_West,9
Catro-CLP2176,Crotalus_atrox_West,13
Cbasi-CLP2466,Crotalus_basiliscus,6
Cbasi-CLP2467,Crotalus_basiliscus,3
Cbasi-CLP2468,Crotalus_basiliscus,5
Ccamp-CLP2396,Crotalus_campbelli,5
Ccamp-CLP2397,Crotalus_campbelli,10
Ccamp-CLP2398,Crotalus_campbelli,10
Ccera-CLP2065,Crotalus_cerastes_cerastes,6
Ccera-CLP2068,Crotalus_cerastes_cerastes,12
Ccera-CLP2109,Crotalus_cerastes_cerastes,10
Ccera-CLP2105,Crotalus_cerastes_cercobombus,11
Ccera-CLP2137,Crotalus_cerastes_cercobombus,10
Ccera-KW1744,Crotalus_cerastes_cercobombus,11
Ccera-CLP2057,Crotalus_cerastes_laterorepens,13
Ccera-CLP2071,Crotalus_cerastes_laterorepens,7
Ccerb-CLP1933,Crotalus_cerberus,11
Ccerb-CLP1942,Crotalus_cerberus,6
Ccerb-CLP2163,Crotalus_cerberus,14
